nbp,iteration,calc_transfer_s
1,0,0.257059
1,1,0.249364
1,2,0.257242
1,3,0.253708
1,4,0.251563
1,5,0.251159
1,6,0.250605
1,7,0.250423
1,8,0.254518
1,9,0.250381
1,10,0.249615
1,11,0.250165
1,12,0.249606
1,13,0.247893
1,14,0.247505
1,15,0.248269
1,16,0.247985
1,17,0.247393
1,18,0.247436
1,19,0.247799
1,20,0.247961
1,21,0.246812
1,22,0.247078
1,23,0.247432
1,24,0.247082
1,25,0.245855
1,26,0.245255
1,27,0.245789
1,28,0.245813
1,29,0.245320
1,30,0.244795
1,31,0.245066
1,32,0.244579
1,33,0.243407
1,34,0.243529
1,35,0.244445
1,36,0.244162
1,37,0.243222
1,38,0.243043
1,39,0.243814
1,40,0.243937
1,41,0.243286
1,42,0.252031
1,43,0.250663
1,44,0.249853
1,45,0.248514
1,46,0.248017
1,47,0.248494
1,48,0.247992
1,49,0.246694
1,50,0.246397
1,51,0.246808
1,52,0.247819
1,53,0.245840
1,54,0.245878
1,55,0.247358
1,56,0.247011
1,57,0.245813
1,58,0.245271
1,59,0.246003
1,60,0.245903
1,61,0.244831
1,62,0.244442
1,63,0.245093
1,64,0.245109
1,65,0.243783
1,66,0.244384
1,67,0.244697
1,68,0.244359
1,69,0.243785
1,70,0.243411
1,71,0.243814
1,72,0.243981
1,73,0.243447
1,74,0.243302
1,75,0.243805
1,76,0.244147
1,77,0.242966
1,78,0.242851
1,79,0.243683
1,80,0.243625
1,81,0.243876
1,82,0.242708
1,83,0.245017
1,84,0.244713
1,85,0.243550
1,86,0.244837
1,87,0.244087
1,88,0.244417
1,89,0.243082
1,90,0.243409
1,91,0.243490
1,92,0.243157
1,93,0.242542
1,94,0.244290
1,95,0.243396
1,96,0.247197
1,97,0.249132
1,98,0.245655
1,99,0.247664
1,100,0.246537
1,101,0.249573
1,102,0.249854
1,103,0.250567
1,104,0.249065
1,105,0.247968
1,106,0.249105
1,107,0.248311
1,108,0.250037
1,109,0.248751
1,110,0.246678
1,111,0.250941
1,112,0.251080
1,113,0.249832
1,114,0.249276
1,115,0.250315
1,116,0.247966
1,117,0.246687
1,118,0.251179
1,119,0.248987
1,120,0.250617
1,121,0.250291
1,122,0.246303
1,123,0.249866
1,124,0.251059
1,125,0.248913
1,126,0.247616
1,127,0.249658
1,128,0.247787
1,129,0.248802
1,130,0.247313
1,131,0.245300
1,132,0.248918
1,133,0.246935
1,134,0.244282
1,135,0.247032
1,136,0.248625
1,137,0.246205
1,138,0.246333
1,139,0.246103
1,140,0.247425
1,141,0.247638
1,142,0.248413
1,143,0.247794
1,144,0.257388
1,145,0.255153
1,146,0.255796
1,147,0.254658
1,148,0.255507
1,149,0.252214
1,150,0.250916
1,151,0.252999
1,152,0.254985
1,153,0.253098
1,154,0.252060
1,155,0.254022
1,156,0.253144
1,157,0.252642
1,158,0.251123
1,159,0.250620
1,160,0.250334
1,161,0.249902
1,162,0.250344
1,163,0.249169
1,164,0.244428
1,165,0.242947
1,166,0.243313
1,167,0.244308
1,168,0.246216
1,169,0.243593
1,170,0.244263
1,171,0.247162
1,172,0.246690
1,173,0.245000
1,174,0.244974
1,175,0.246723
1,176,0.246426
1,177,0.245491
1,178,0.248286
1,179,0.244297
1,180,0.244316
1,181,0.247721
1,182,0.244221
1,183,0.244642
1,184,0.245244
1,185,0.244985
1,186,0.244769
1,187,0.248799
1,188,0.246964
1,189,0.243072
1,190,0.246893
1,191,0.244903
1,192,0.247002
1,193,0.245978
1,194,0.242604
1,195,0.242288
1,196,0.242660
1,197,0.246189
1,198,0.248481
