nbp,iteration,calc_transfer_s
3,0,0.142926
3,1,0.132329
3,2,0.155173
3,3,0.147462
3,4,0.133936
3,5,0.136724
3,6,0.135016
3,7,0.135176
3,8,0.134774
3,9,0.134512
3,10,0.134090
3,11,0.135007
3,12,0.134996
3,13,0.134205
3,14,0.143680
3,15,0.134269
3,16,0.144502
3,17,0.134637
3,18,0.134764
3,19,0.135098
3,20,0.134940
3,21,0.134843
3,22,0.134581
3,23,0.134773
3,24,0.135508
3,25,0.134822
3,26,0.134923
3,27,0.135494
3,28,0.135141
3,29,0.134924
3,30,0.135046
3,31,0.134958
3,32,0.135202
3,33,0.134917
3,34,0.134801
3,35,0.135616
3,36,0.135409
3,37,0.134926
3,38,0.134751
3,39,0.135126
3,40,0.135189
3,41,0.134882
3,42,0.134663
3,43,0.135469
3,44,0.134998
3,45,0.135124
3,46,0.134760
3,47,0.135229
3,48,0.135366
3,49,0.134656
3,50,0.139858
3,51,0.134806
3,52,0.134835
3,53,0.134886
3,54,0.134737
3,55,0.135139
3,56,0.135310
3,57,0.134673
3,58,0.134707
3,59,0.135412
3,60,0.135567
3,61,0.143568
3,62,0.134536
3,63,0.135250
3,64,0.135817
3,65,0.134850
3,66,0.135132
3,67,0.135443
3,68,0.135693
3,69,0.135037
3,70,0.135582
3,71,0.135706
3,72,0.135720
3,73,0.135315
3,74,0.145218
3,75,0.135773
3,76,0.136205
3,77,0.136010
3,78,0.135316
3,79,0.136006
3,80,0.135880
3,81,0.135807
3,82,0.136051
3,83,0.137237
3,84,0.137767
3,85,0.156076
3,86,0.136742
3,87,0.147095
3,88,0.138222
3,89,0.137327
3,90,0.137647
3,91,0.138692
3,92,0.138224
3,93,0.137335
3,94,0.137151
3,95,0.137086
3,96,0.137873
3,97,0.138018
3,98,0.137297
3,99,0.145792
3,100,0.137395
3,101,0.137177
3,102,0.137352
3,103,0.137717
3,104,0.137223
3,105,0.137493
3,106,0.137647
3,107,0.137776
3,108,0.137671
3,109,0.137024
3,110,0.137715
3,111,0.137841
3,112,0.138295
3,113,0.137663
3,114,0.137098
3,115,0.138539
3,116,0.138164
3,117,0.137761
3,118,0.137446
3,119,0.138323
3,120,0.138161
3,121,0.137962
3,122,0.138020
3,123,0.138103
3,124,0.137811
3,125,0.137505
3,126,0.137619
3,127,0.138170
3,128,0.138354
3,129,0.137812
3,130,0.138180
3,131,0.137798
3,132,0.138397
3,133,0.138006
3,134,0.137609
3,135,0.138121
3,136,0.138191
3,137,0.137490
3,138,0.137330
3,139,0.138057
3,140,0.137479
3,141,0.137758
3,142,0.146234
3,143,0.138562
3,144,0.138470
3,145,0.138305
3,146,0.137581
3,147,0.138583
3,148,0.138678
3,149,0.137909
3,150,0.138415
3,151,0.140129
3,152,0.145383
3,153,0.143428
3,154,0.142855
3,155,0.143258
3,156,0.142894
3,157,0.142042
3,158,0.142017
3,159,0.142417
3,160,0.150582
3,161,0.139891
3,162,0.140974
3,163,0.140744
3,164,0.141152
3,165,0.140118
3,166,0.141069
3,167,0.140291
3,168,0.140526
3,169,0.140163
3,170,0.140703
3,171,0.140347
3,172,0.140389
3,173,0.139871
3,174,0.139459
3,175,0.140376
3,176,0.139911
3,177,0.139279
3,178,0.140305
3,179,0.139712
3,180,0.139683
3,181,0.139889
3,182,0.139302
3,183,0.139560
3,184,0.140627
3,185,0.139297
3,186,0.140028
3,187,0.139774
3,188,0.140023
3,189,0.139407
3,190,0.139317
3,191,0.141602
3,192,0.140657
3,193,0.139500
3,194,0.140349
3,195,0.139781
3,196,0.140247
3,197,0.139075
3,198,0.139478
