nbp,iteration,calc_transfer_s
7,0,0.115983
7,1,0.114795
7,2,0.131503
7,3,0.113780
7,4,0.112521
7,5,0.096718
7,6,0.103649
7,7,0.111476
7,8,0.100498
7,9,0.107589
7,10,0.098135
7,11,0.098820
7,12,0.098932
7,13,0.105011
7,14,0.094419
7,15,0.102744
7,16,0.098585
7,17,0.111753
7,18,0.098185
7,19,0.098141
7,20,0.098300
7,21,0.095375
7,22,0.102189
7,23,0.102601
7,24,0.107197
7,25,0.101966
7,26,0.095277
7,27,0.096175
7,28,0.098142
7,29,0.104495
7,30,0.107627
7,31,0.106462
7,32,0.103361
7,33,0.103128
7,34,0.107049
7,35,0.112837
7,36,0.098246
7,37,0.117332
7,38,0.110634
7,39,0.105796
7,40,0.104411
7,41,0.103029
7,42,0.106914
7,43,0.107878
7,44,0.100567
7,45,0.107366
7,46,0.099760
7,47,0.101924
7,48,0.102102
7,49,0.099382
7,50,0.095975
7,51,0.102390
7,52,0.098548
7,53,0.099369
7,54,0.103280
7,55,0.105377
7,56,0.102574
7,57,0.103840
7,58,0.104889
7,59,0.109837
7,60,0.100493
7,61,0.101696
7,62,0.097178
7,63,0.110790
7,64,0.097859
7,65,0.102120
7,66,0.104614
7,67,0.134492
7,68,0.105930
7,69,0.104406
7,70,0.100525
7,71,0.104152
7,72,0.105987
7,73,0.108827
7,74,0.113141
7,75,0.097406
7,76,0.105173
7,77,0.104246
7,78,0.097106
7,79,0.100360
7,80,0.099040
7,81,0.100022
7,82,0.101009
7,83,0.101660
7,84,0.102386
7,85,0.106912
7,86,0.112687
7,87,0.103418
7,88,0.106584
7,89,0.103182
7,90,0.099569
7,91,0.103104
7,92,0.107494
7,93,0.108383
7,94,0.112463
7,95,0.103000
7,96,0.100907
7,97,0.100667
7,98,0.099601
7,99,0.101692
7,100,0.101611
7,101,0.101858
7,102,0.107101
7,103,0.110698
7,104,0.109224
7,105,0.102911
7,106,0.099736
7,107,0.103816
7,108,0.104779
7,109,0.098213
7,110,0.112112
7,111,0.108438
7,112,0.109312
7,113,0.103337
7,114,0.102797
7,115,0.100495
7,116,0.100581
7,117,0.107621
7,118,0.101658
7,119,0.104409
7,120,0.105006
7,121,0.105817
7,122,0.102073
7,123,0.103300
7,124,0.106600
7,125,0.104178
7,126,0.101924
7,127,0.100141
7,128,0.103634
7,129,0.117903
7,130,0.100999
7,131,0.107506
7,132,0.100841
7,133,0.110360
7,134,0.102130
7,135,0.116128
7,136,0.136635
7,137,0.112888
7,138,0.147686
7,139,0.123156
7,140,0.104725
7,141,0.106257
7,142,0.127605
7,143,0.117666
7,144,0.111549
7,145,0.110921
7,146,0.116325
7,147,0.107742
7,148,0.111836
7,149,0.125856
7,150,0.099281
7,151,0.108471
7,152,0.113870
7,153,0.116500
7,154,0.100314
7,155,0.108025
7,156,0.107298
7,157,0.109728
7,158,0.102673
7,159,0.107661
7,160,0.105323
7,161,0.115216
7,162,0.107304
7,163,0.106669
7,164,0.102460
7,165,0.107204
7,166,0.103175
7,167,0.107142
7,168,0.106344
7,169,0.112382
7,170,0.100336
7,171,0.099522
7,172,0.111524
7,173,0.102416
7,174,0.100539
7,175,0.102920
7,176,0.103595
7,177,0.107482
7,178,0.100912
7,179,0.102751
7,180,0.106683
7,181,0.108307
7,182,0.112392
7,183,0.107404
7,184,0.100026
7,185,0.112279
7,186,0.104165
7,187,0.106745
7,188,0.109305
7,189,0.104035
7,190,0.110742
7,191,0.103253
7,192,0.103849
7,193,0.103577
7,194,0.107930
7,195,0.106006
7,196,0.104979
7,197,0.104084
7,198,0.103109
